DTCR I5_OHLC_NE Gold_OHLC_NE BT_OHLC_NE DJIA_OHLC_NE SSECI_OHLC_NE FTSE100_OHLC_NE BVSP_OHLC_NE BSESN_OHLC_NE Nickel_OHLC_NE NIKKEI225_OHLC_NE VIX_OHLC_NE
04.01.2002 16229.942 278.8 20.98 10227.6475 1626.8025 5329.7 14260.75 3354.125 5910 10747.765 20.45
07.01.2002 17329.98164 282.945 20.4355 10134.052 1574.6495 5244.255 14017.35 3400.0375 6234 10683.494 22.052
14.01.2002 17150.66488 285.5 18.56 9846.428 1458.7795 5139.555 13216.95 3380.788 6149 10269.6375 22.9
21.01.2002 17506.63108 280.735 18.8485 9774.282 1409.492 5172.525 13186.45 3370.8455 5938 10143.2975 22.034
28.01.2002 17106.31148 281.305 19.5015 9803.6185 1410.7735 5162.995 12741.15 3315.3215 6004 10019.2055 22.184
04.02.2002 17199.9566 297 19.8695 9697.6445 1505.644 5117.875 12662.05 3388.63 6174 9586.171 24.956
11.02.2002 17538.318996 299.885 20.922 9911.2135 1506.62 5167.095 12875.4 3536.407 6093 9922.43 21.678
18.02.2002 16965.03736 294.915 20.019 9881.265 1506.62 5091.59 13280.45 3592.2075 5890 10050.293 23.224
25.02.2002 16966.174 296.04 20.543 10143.512 1527.5685 5127.09 14029.3 3650.3005 5987 10488.9045 21.312
04.03.2002 18285.144072 294.075 22.171 10523.148 1570.4125 5246.145 14030 3661.044 6463 11494.0115 20.01
11.03.2002 18723.3864 292.09 23.416 10560.3375 1646.408 5264.66 14082.55 3589.169 6476 11662.9375 19.302
18.03.2002 19886.63568 292.97 24.5125 10536.093 1662.933 5281.985 13998.35 3577.0415 6681 11617.082 18.294
25.03.2002 19731.59096 299.95 25.0795 10389.999 1651.4825 5227.405 13391 3491.2495 6666 11273.487 17.822
01.04.2002 19579.7192 302.565 26.3305 10281.5045 1609.118 5241.055 13287.25 3498.5395 6829 11251.427 19.4
08.04.2002 20342.75748 300.545 24.851 10245.2145 1656.988 5184.92 13343.55 3487.959 6810 11195.476 19.398
15.04.2002 21053.00008 301.535 24.222 10210.83 1640.089 5233.325 13612.2 3435.6375 7034 11362.5875 18.79
22.04.2002 22012.10888 305.62 26.2135 10075.933 1622.827 5200.68 13253.95 3387.463 7086 11662.7555 20.782
29.04.2002 22696.36928 310.075 26.536 9972.0945 1664.8855 5159.975 12943.45 3344.621 6954 11558.8995 21.256
06.05.2002 21974.1696 310.88 26.258 9970.664 1658.511 5178.07 12365.95 3425.014 6935 11523.603 21.772
13.05.2002 23073.74132 309.735 26.3 10218.488 1596.5875 5230.765 12339.05 3400.519 6869 11585.2165 19.092
20.05.2002 24620.82924 317.61 24.803 10179.6725 1568.729 5187.78 12588.75 3212.3535 6547 11898.59 19.2
27.05.2002 23948.70432 324.09 24.0425 9998.312 1539.571 5092.05 12805.3 3172.4585 6650 11867.301 20.038
03.06.2002 24207.04588 325.47 23.5175 9705.838 1495.2535 5011.345 12495.6 3212.965 6855 11675.1 23.508
10.06.2002 24807.58792 319.775 23.1335 9555.6705 1518.4235 4848.88 12196.85 3321.339 6999 11299.2645 24.66
17.06.2002 22378.03964 320.635 24.5525 9549.758 1514.9675 4659.94 11461.4 3283.1065 7323 10620.4955 25.93
24.06.2002 21594.21872 321.115 25.0995 9201.551 1711.9365 4575.26 10782.5 3218.3375 7092 10358.8505 26.986
01.07.2002 22453.35376 313.005 25.649 9098.587 1721.192 4546.515 10760.05 3299.0985 7129 10660.5285 28.404
08.07.2002 23577.41296 314.82 25.6475 8999.598 1714.784 4442.51 10653.65 3332.8375 7399 10756.8165 31.872
15.07.2002 22499.72044 318.54 26.267 8462.856 1698.433 4126.815 10711.25 3246.5095 7508 10354.7795 36.084
22.07.2002 20263.21048 313.785 25.5395 7992.6435 1675.9165 3900.055 9808.9 3130.466 6827 10011.152 40.286
29.07.2002 19648.32412 303.415 25.635 8566.9645 1658.587 4149.61 9569.35 2994.572 6653 9813.445 34.704
05.08.2002 19152.53456 309.88 25.4895 8405.0315 1661.1845 4125.51 9915.2 2997.166 6673 9751.107 39.5
12.08.2002 19795.16692 313.885 26.6335 8682.7885 1639.098 4261.025 9498.55 3024.8535 6723 9756.347 32.694
19.08.2002 21010.73012 307.195 27.553 8928.772 1668.9835 4396.325 9499.55 3086.5235 6753 9708.9345 28.7
26.08.2002 20583.24576 311.37 27.242 8767.5375 1673.9325 4329.24 10266.85 3116.5585 6796 9806.344 31.926
02.09.2002 20031.0064 315.835 27.455 8445.8515 1659.6005 4077.505 10057.3 3173.8385 6655 9247.0325 37.048
09.09.2002 20754.9 319.075 28.3305 8484.6375 1622.7295 4112.16 10037.3 3111.9335 6905 9326.838 35.932
16.09.2002 19771.38492 319.535 28.25 8167.8125 1606.4105 3948.02 9653.05 3065.713 6625 9472.1485 38.38
23.09.2002 19845.6274 322.67 29.137 7841.7015 1594.9345 3769.495 9209 3016.388 6429 9373.8495 37.82
30.09.2002 19715.53848 321.61 28.8425 7721.4235 1581.62 3831.2 8913.8 2965.007 6573 9147.2685 37.482
07.10.2002 20075.47792 320.22 28.1785 7492.5405 1553.1485 3779.905 8891.55 2966.773 6533 8607.1215 39.808
14.10.2002 20410.72236 314.76 28.5335 8102.0845 1525.07 4067.895 8636.35 3006.3335 6710 8843.4035 34.738
21.10.2002 20634.39424 312.575 26.84 8416.444 1535.546 4092.8 9546.85 2951.2935 7006 8770.02 32.886
28.10.2002 20766.52532 317.22 25.551 8401.523 1507.8855 4018.83 9887.95 2898.9015 7239 8698.6445 31.002
04.11.2002 20811.59848 319.34 24.25 8631.0215 1545.0705 4098.905 9881.45 2978.3795 7346 8834.216 30.406
11.11.2002 20802.33468 320.875 23.32 8448.7005 1485.95 4044.405 9807.5 2972.3665 7231 8455.2135 29.688
18.11.2002 21152.34848 318.94 24.216 8627.943 1430.662 4128.295 10092.75 3083.883 7310 8508.4495 25.472
25.11.2002 20834.98296 317.905 24.8915 8824.6215 1395.47 4139.08 10266.05 3193.892 7392 8970.112 26.408
02.12.2002 20225.2238 321.26 25.8535 8740.907 1412.597 4080.39 10577.15 3244.062 7379 9061.1515 28.738
09.12.2002 19512.53596 327.83 26.8275 8537.0815 1389.0775 3945.78 10502.4 3306.09 7165 8753.1845 28.554
16.12.2002 19345.48976 341.075 29.3155 8490.396 1412.238 3891.585 10973.35 3334.676 7055 8428.3465 27.622
23.12.2002 19529.11636 346.75 31.262 8453.783 1413.747 3923.47 11432.35 3358.4315 7241 8536.129 27.22
30.12.2002 19759.9494 346.225 31.09 8318.535 1365.7675 3889.95 11260 3379.94625 7150 8589.4875 29.12
01.01.2003 19781.37 346.491666666667 30.7733333333333 8466.56333333333 1336.77916666667 3965.76666666667 11454.8333333333 3378.21416666667 7260 8589.4875 26.23
06.01.2003 19838.47896 352.11 30.67 8713.917 1358.381 3955.355 11910.95 3359.3835 7698 8591.1275 24.828
13.01.2003 20068.04176 354.075 31.505 8745.1815 1447.222 3914.075 12033.85 3351.986 7981 8561.1075 25.138
20.01.2003 19399.7152 360.565 31.789 8421.3795 1464.703 3711.925 11320.3 3342.505 8424 8665.4535 28.268
27.01.2003 19179.12904 368.61 31.183 8041.679 1497.7545 3517.2 10709.9 3245.5055 8293 8450.4225 32.074
03.02.2003 19113.54472 373.765 31.3605 8003.164 1499.82 3626.58 10658.45 3277.7575 8366 8479.711 32.836
10.02.2003 19898.67212 359.75 32.6795 7826.8345 1498.36 3619.355 10370.8 3255.0325 8516 8561.815 33.664
17.02.2003 20041.36896 350.515 32.9605 7948.175 1501.0525 3687.945 10254.75 3293.321 8638 8688.278 31.29
24.02.2003 20133.2746 352.435 33.3835 7877.7475 1502.816 3633.92 10177.35 3291.4965 8986 8408.483 31.164
03.03.2003 21170.802 352.57 34.1675 7757.138 1512.6965 3599.055 10357.9 3230.2885 8856 8398.6885 31.018
10.03.2003 20667.782 346.285 33.782 7654.0755 1471.094 3442.205 10557.55 3124.3465 8464 7964.905 32.634
17.03.2003 19497.44612 335.395 28.109 8205.868 1466.498 3749.37 11044.7 3129.95 8228 8054.1725 30.566
24.03.2003 19241.4314 329.86 26.6735 8242.177 1475.701 3758.02 11217 3139.652 8070 8330.1875 28.616
31.03.2003 18975.55976 330.56 26.814 8162.0615 1514.4595 3718.41 11707.75 3106.234 7864 8039.58 28.574
07.04.2003 19617.658 324.265 24.9855 8271.7585 1536.5285 3861.11 11864.2 3126.3585 7859 8058.92 26.546
14.04.2003 21398.13824 326.185 25.2285 8309.93 1612.395 3869.815 12070 3001.6315 8072 7845.019 22.298
21.04.2003 24549.38352 333.165 25.001 8410.3025 1544.2405 3908.15 12280.45 2966.636 7924 7841.5095 20.916
28.04.2003 24385.70276 337.335 23.5685 8465.699 1518.8345 3917.51 12561.8 2946.5335 7989 7749.1645 21.006
05.05.2003 23289.07 344.635 24.176 8554.0615 1521.44 3961.165 12895.55 2975.1285 8136 8036.2515 20.772
12.05.2003 23773.282 352.07 26 8678.2255 1525.409 3997.745 13295.95 2985.1645 8201 8190.7175 19.414
19.05.2003 24088.78168 366.97 26.9015 8543.9815 1545.7775 3968.765 12951.6 3053.644 8366 8063.1205 20.392
26.05.2003 24576.69612 366.93 26.5505 8725.023 1565.727 4026.515 13240.9 3120.312 8711 8271.795 19.818
02.06.2003 24577.47504 364.82 27.851 8980.784 1564.3805 4114.135 13560.5 3226.5335 9361 8613.187 20.878
